Date,New Cases,Active Cases,Total Cases,New Recoveries,Total Recovered,New Deaths,Total Deaths,Daily Recovery Rate (%),Daily Death Rate (%),Weekly Average Recovery Rate (%),Weekly Average Death Rate(%),Recovery Rate so Far(%),Death Rate so Far (%),No Outcome (%),Infection Rate
2020-08-07,823,82888,449165,2596,333455,5,32822,3.0366479897998575,0.0058487056814326985,3.8707269193338836,0.008644657458307652,74.23886545033562,7.307336947446929,18.45379760221745,0.9720548980700635
2020-08-08,837,83716,450002,0,333455,9,32831,0.0,0.010749477455957002,3.250883434950515,0.00908444121088024,74.10078177430323,7.295745352242879,18.603472873453896,1.0097963517035036
2020-08-09,604,81071,450606,3240,336695,9,32840,3.842504743833017,0.010673624288425047,3.157530687208233,0.009611469718820142,74.72048752124917,7.2879633205061625,17.991549158244673,0.7214869320082182
2020-08-10,593,77877,451199,3780,340475,7,32847,4.628722570532916,0.008571708463949843,3.2524161027723717,0.009205971418446103,75.46005199479609,7.2799363473766565,17.260011657827256,0.7314576112296629
2020-08-11,711,75374,451910,3204,343679,10,32857,4.07695831424645,0.012724588995775436,3.2508526894948813,0.009494610303082227,76.05031975393331,7.270695492465314,16.67898475360138,0.9129781578643245
2020-08-12,773,72900,452683,3230,346909,17,32874,4.241795474542661,0.022325239339698214,3.373728626430174,0.011101569104455231,76.63398006993857,7.262035464110647,16.103984465950788,1.0255525778119776
2020-08-13,823,71615,453506,2095,349004,13,32887,2.8417183239965818,0.017633574325515784,3.2383353452787835,0.012646702650107717,76.95686495878776,7.251723240706848,15.791411800505395,1.1289437585733881
2020-08-14,816,70900,454322,1523,350527,8,32895,2.1026908367963992,0.011044994546533942,3.1049128948497176,0.013389029630836467,77.15386884192269,7.24045940984588,15.60567174823143,1.1394260978845214
2020-08-15,791,70507,455113,1178,351705,6,32901,1.6431630190679443,0.008369251370464912,3.339650469002281,0.013048997332909026,77.27860992764434,7.229193628835037,15.492196443520621,1.1156558533145275
2020-08-16,659,69253,455772,1904,353609,9,32910,2.6754348986875756,0.012646488491695473,3.1729262054100755,0.013330835076233371,77.58462564615641,7.220715620968379,15.19465873287521,0.9346589700313445
2020-08-17,520,67872,456292,1891,355500,10,32920,2.710217419345592,0.01433219153540768,2.898854040954743,0.014153761229298779,77.91063617157434,7.214678320023143,14.874685508402514,0.7508699984116212
2020-08-18,718,66964,457010,1614,357114,12,32932,2.353112698644117,0.01749526169995626,2.6525903815829817,0.014835285901324607,78.14139734360299,7.205969234808866,14.652633421588149,1.0578736445073078
2020-08-19,764,66485,457774,1241,358355,2,32934,1.8323293172690762,0.002952988424285377,2.308380930543898,0.01206782148483706,78.28207805598396,7.194379759444617,14.523542184571426,1.1409115345558807
2020-08-20,679,66037,458453,1124,359479,3,32937,1.673515573819308,0.004466678577809541,2.1414948233757163,0.010186836378021882,78.41130933814371,7.184378769470371,14.404311892385914,1.0212829961645484
2020-08-21,817,65456,459270,1398,360877,0,32937,2.0911239417237564,0.0,2.13984240979391,0.008608980014231318,78.5762187819801,7.171598406166307,14.252182811853594,1.2371852143495312
2020-08-22,701,65071,459971,1073,361950,13,32950,1.6218994210741116,0.019650225977598742,2.1368047529376484,0.010220547815250438,78.68974348382832,7.163495089907842,14.14676142626383,1.0709484233683695
2020-08-23,663,64187,460634,1530,363480,17,32967,2.327562600784982,0.025861806675388687,2.087108710380135,0.012108450412920899,78.90863462097892,7.156875089550489,13.934490289470599,1.018887061824776
2020-08-24,531,63264,461165,1449,364929,5,32972,2.238944343150283,0.007725825890787725,2.019783985209376,0.011164683892260904,79.13198096126115,7.149718647338805,13.71830039140004,0.8272703195351083
2020-08-25,627,62813,461792,1070,365999,8,32980,1.674727269881517,0.012521325382291715,1.9228717811004334,0.01045412156116597,79.25624523595039,7.141743468921073,13.602011295128543,0.9910849772382397
2020-08-26,676,62514,462468,968,366967,7,32987,1.5246735654995354,0.011025531981918128,1.8789209594190706,0.01160734206939922,79.34970635806152,7.132817838207184,13.517475803731285,1.0762103386241701
2020-08-27,901,62393,463369,1015,367982,7,32994,1.6005676890325633,0.011038397855396988,1.868499833020964,0.012546159109054569,79.41446233994937,7.120459072574989,13.46507858747564,1.4412771539175224
2020-08-28,720,62366,464089,736,368718,11,33005,1.1661622803542853,0.017429055820512414,1.7363624528253254,0.015036024226270626,79.44984690436533,7.1117824382823125,13.438370657352362,1.1539756062378792
2020-08-29,680,62236,464769,803,369521,7,33012,1.2736731910033943,0.011103004155695841,1.6866158485295089,0.01381499253742736,79.50637843746033,7.1028833678666174,13.390738194673053,1.0903376839944843
2020-08-30,780,62210,465549,797,370318,9,33021,1.2647581566586263,0.014282087088993272,1.5347866422257435,0.012160746882228011,79.54436589918569,7.092916105501247,13.36271799531306,1.2532939134905843
2020-08-31,743,61923,466292,1021,371339,9,33030,1.621844868393881,0.014296379838927453,1.4466295744034003,0.013099397446247971,79.63657965395075,7.083544216928448,13.279876129120808,1.1943417457000483
2020-09-01,1331,62227,467623,1018,372357,9,33039,1.6093843867581497,0.014228349195307806,1.4372948768143476,0.013343257990964558,79.6276059988495,7.0653068818257445,13.307087119324756,2.1494436639051724
2020-09-02,782,62210,468405,786,373143,13,33052,1.2474408417845069,0.020631973210176326,1.397690201997915,0.014715606737858584,79.66247157908221,7.056286760388979,13.281241660528815,1.2566892185064362
2020-09-03,985,62379,469390,809,373952,7,33059,1.2801645699818023,0.01107682569823562,1.3519183278478064,0.014721096429692675,79.66765376339505,7.042970664053346,13.28937557255161,1.5833467288217329
2020-09-04,1246,62826,470636,793,374745,6,33065,1.2463654223968565,0.009430255402750491,1.3633759195681738,0.013578410655726689,79.62523053910029,7.025599401660731,13.349170059238988,1.9974670962984338
2020-09-05,807,62913,471443,712,375457,8,33073,1.1189162855750947,0.01257209309634938,1.341267790221274,0.013788280504391478,79.63995647405943,7.0152701387018155,13.344773387238755,1.2845000477509312
2020-09-06,742,62878,472185,778,376235,-1,33072,1.222213494619433,-0.0015709685020815333,1.3351899813585322,0.011523558277095076,79.67957474295032,7.004034435655516,13.316390821394156,1.179406481967161
2020-09-07,558,62217,472743,1200,377435,19,33091,1.8916703449145595,0.02995144712781386,1.3737364780043433,0.013759996461221707,79.8393630365759,6.999786353261709,13.160850610162393,0.8874328063869716
2020-09-08,1012,62469,473755,751,378186,9,33100,1.187746129149599,0.014233974916573092,1.3135024412031215,0.013760800135688176,79.82733691464998,6.986733649249085,13.185929436100938,1.6265650867126349
2020-09-09,629,62283,474384,811,378997,4,33104,1.2853022282798188,0.006339345145646455,1.318911210702452,0.011718996126469622,79.89244999831361,6.97831292792337,13.129237073763028,1.0068994221133682
2020-09-10,827,62422,475211,683,379680,5,33109,1.0822373633338616,0.007922674694977025,1.2906358954670318,0.011268403126004108,79.89714042814666,6.967220876621122,13.135638695232224,1.327810156864634
2020-09-11,986,62763,476197,645,380325,0,33109,1.017221801665405,0.0,1.257901092505396,0.009921223782754039,79.86715581996526,6.95279474671197,13.180049433322763,1.5795713049886257
2020-09-12,869,62938,477066,687,381012,7,33116,1.0796454614030677,0.011000754337440282,1.252290974766535,0.009696746817195597,79.86567896265926,6.941597179425908,13.192723857914837,1.384573713812278
2020-09-13,716,62767,477782,887,381899,0,33116,1.3934709523360669,0.0,1.2767563258689114,0.00992117088892153,79.93164246455497,6.931194561536433,13.137162973908604,1.1376275064349042
2020-09-14,773,62612,478555,916,382815,12,33128,1.4416115832546428,0.018885741265344664,1.2124622170603518,0.008340355765711644,79.99394009048072,6.922506294992216,13.083553614527066,1.2315388659645992
2020-09-15,805,62604,479360,800,383615,13,33141,1.2614913982055285,0.020499235220839837,1.2229972554969133,0.009235392952035465,80.02649365821095,6.913593124165554,13.059913217623498,1.2856960327093847
2020-09-16,723,62585,480083,727,384342,15,33156,1.1480095377958848,0.023686579184234214,1.2033840139992082,0.011713569243262289,80.05740674008453,6.906305784624742,13.036287475290731,1.154878282537857
2020-09-17,992,63046,481075,524,384866,7,33163,0.8241974298881671,0.01101027100995643,1.166521166364109,0.012154654431116489,80.00124720677648,6.893519721457153,13.105233071766357,1.5850443396980107
2020-09-18,889,63455,481964,475,385341,5,33168,0.7429420505200595,0.007820442637053258,1.1273383447719167,0.013271860522124096,79.95223709654663,6.881841797312663,13.165921106140708,1.4100815277733718
2020-09-19,1033,63740,482997,746,386087,2,33170,1.156804366703883,0.0031013521895546458,1.1383610455291762,0.012143374500997577,79.93569318235932,6.867537479528858,13.196769338111832,1.627925301394689
2020-09-20,883,63598,483880,1018,387105,7,33177,1.5752905312350092,0.010832056698079632,1.1643352710861679,0.013690811172151809,80.00020666280896,6.856452012895759,13.14334132429528,1.3853153435833072
2020-09-21,732,63210,484612,1116,388221,4,33181,1.7348049121716151,0.00621793875330328,1.206220032360021,0.01188112509900304,80.10965473409655,6.846920835637582,13.043424430265862,1.1509795905531621
2020-09-22,782,63144,485394,846,389067,2,33183,1.322040255031879,0.0031253906738342293,1.2148698690494997,0.00939914730657367,80.15488448559314,6.836302055649637,13.008813458757215,1.2371460211991774
2020-09-23,718,63240,486112,617,389684,5,33188,0.9661457517772697,0.00782938210516426,1.1888893281896975,0.007133833438135105,80.16341912974788,6.8272332302020935,13.009347640050029,1.1370834917015076
2020-09-24,1043,63713,487155,565,390249,5,33193,0.8789259990977397,0.007778106186705661,1.1967076952196365,0.006672095606242138,80.10776857468362,6.813642475187569,13.07858895012881,1.6492726122707146
2020-09-25,984,64058,488139,630,390879,9,33202,0.9737700357049013,0.013911000510070019,1.2296831216746138,0.007542175302387391,80.07534739080467,6.801751140556276,13.122901468639055,1.5444257843768148
2020-09-26,1007,64333,489146,728,391607,4,33206,1.118881118881119,0.006147698455390763,1.2242655148427903,0.007977367626078263,80.05932788983249,6.788566194960196,13.15210591520732,1.5720128633425958
2020-09-27,894,64418,490040,800,392407,9,33215,1.226485964401245,0.013797967099514004,1.1744362910093955,0.00840106911199746,80.07652436535793,6.778018120969716,13.145457513672353,1.3896445059300826
2020-09-28,996,64470,491036,930,393337,14,33229,1.421714006176048,0.021402146329531906,1.1297090187243146,0.010570241622887262,80.1034954667275,6.767120944289217,13.129383588983293,1.5461516967307274
2020-09-29,1198,64883,492234,781,394118,4,33233,1.1893159529755741,0.006091246878235975,1.1107484041448425,0.010993935366373228,80.06720380957024,6.751463734727792,13.181332455701963,1.8582286334729332
2020-09-30,1098,65156,493332,812,394930,13,33246,1.2306573104378533,0.019702641669571544,1.148535769667783,0.012690115304145697,80.05359473944524,6.739072267762886,13.207332992791873,1.6922768675924356
2020-10-01,1453,65935,494785,654,395584,20,33266,0.9818492996441922,0.03002597246618325,1.1632390983172762,0.015868381915499635,79.95068565134352,6.723324272158615,13.325990076497872,2.230032537295107
2020-10-02,1708,66662,496493,960,396544,21,33287,1.4192155877178718,0.031045340981328443,1.226874177176272,0.018316144839965128,79.86900117423609,6.70442483579829,13.426573989965618,2.590429968908774
2020-10-03,1721,67401,498214,979,397523,3,33290,1.4316423672550196,0.004387055262272787,1.2715543555154007,0.018064624383805412,79.7896084814959,6.681867631178569,13.528523887325527,2.5816807176502357
2020-10-04,1228,67527,499442,1092,398615,10,33300,1.5911640851535065,0.014571099680892917,1.323651229908581,0.018175071895430973,79.81207027042178,6.667440864004229,13.52048886557398,1.8219314253497723
2020-10-05,1154,67640,500596,1024,399639,17,33317,1.4909509180122595,0.024752114849812903,1.3335422173137539,0.018653638826899688,79.83263949372348,6.655466683713014,13.511893822563504,1.7089460512091459
2020-10-06,1410,68143,502006,895,400534,12,33329,1.2961622013034033,0.017378711078928313,1.3488059670748722,0.02026613371271288,79.7866957765445,6.639163675334558,13.574140548120939,2.0845653459491427
2020-10-07,1467,68747,503473,839,401373,24,33353,1.20528659675334,0.0344778049130872,1.345181579405656,0.022376871318929403,79.72085891398348,6.62458562822634,13.65455545779019,2.1528256754178714
2020-10-08,1941,69981,505414,697,402070,10,33363,0.9860230873698506,0.014146672702580352,1.345777834795036,0.020108399924128988,79.55260439956155,6.601123039725849,13.846272560712604,2.823395930004218
2020-10-09,1661,70762,507075,872,402942,8,33371,1.2171631166075765,0.011166634097317217,1.3169131960649936,0.017268584654984525,79.4639846176601,6.581077749839768,13.954937632500123,2.373501378945714
2020-10-10,1426,71365,508501,817,403759,6,33377,1.1317670526957389,0.00831163074195157,1.2740738654136678,0.017829238294938637,79.40181041925187,6.563802234410552,14.034387346337569,2.015205901472542
2020-10-11,1145,71560,509646,948,404707,2,33379,1.307405875051717,0.0027582402427251415,1.2335369782562695,0.016141686946628958,79.40943321442727,6.549448048253101,14.04111873731963,1.604427940867372
2020-10-12,1150,71801,510796,897,405604,12,33391,1.2336679961490855,0.01650391968092422,1.1967822751329589,0.014963373351073431,79.4062600333597,6.537051973782097,14.056687992858206,1.607043040804919
2020-10-13,1543,72496,512339,836,406440,12,33403,1.1398342059336823,0.016361256544502618,1.174449704365856,0.014818022703298328,79.33028717314122,6.519706678585858,14.15000614827292,2.148995139343463
2020-10-14,1309,73184,513648,598,407038,23,33426,0.8102432084547118,0.03116320032518122,1.1180149346089088,0.014344507762168906,79.24454100862847,6.507569386038688,14.247889605332835,1.8056168616199515
2020-10-15,1565,73963,515213,771,407809,15,33441,1.0314519257782713,0.020067158089071425,1.124504768667255,0.015190291388810487,79.15347632920754,6.4907135495416455,14.355810121250823,2.1384455618714475
2020-10-16,1729,75103,516942,579,408388,10,33451,0.7649421339111134,0.013211435818844793,1.0599017711391887,0.015482405920457283,79.00073896104398,6.470938712660221,14.528322326295793,2.337655314143558
2020-10-17,1790,76093,518732,785,409173,15,33466,1.0208991715760862,0.019507627482345597,1.0440635024078098,0.017081834026227857,78.87945991378977,6.451500967744423,14.669039118465797,2.3833934729637964
2020-10-18,1454,76604,520186,932,410105,11,33477,1.201851780210711,0.014184945903774485,1.0289843460019517,0.018714220549234908,78.83814635534213,6.435582656972699,14.726270987685174,1.9108196548959826
2020-10-19,1222,76888,521408,918,411023,20,33497,1.1795543905635648,0.02569835273558965,1.021253830918306,0.020027710985615683,78.8294387504603,6.424335645022707,14.746225604517,1.595216959949872
2020-10-20,1299,77431,522707,746,411769,10,33507,0.9541228081394605,0.012789849975059792,0.994723631233417,0.019517510047123852,78.77625514867793,6.410283390121043,14.813461461201017,1.6894703985017168
2020-10-21,2061,78981,524768,496,412265,15,33522,0.6239621597141851,0.01886982337845318,0.968112052841913,0.017761313340448417,78.56138331605585,6.38796572961766,15.050650954326484,2.661724632253232
2020-10-22,1709,80032,526477,644,412909,14,33536,0.7981162473664642,0.017350353203618787,0.9347783844973694,0.017373198356812326,78.42868729308213,6.369888903029002,15.201423803888868,2.163811549613198
2020-10-23,1786,80957,528263,848,413757,13,33549,1.0364467476594392,0.015888924197609327,0.9735647578899874,0.01775569669663583,78.32405449558269,6.350813893836971,15.325131610580335,2.231607357057177
2020-10-24,1995,82260,530258,685,414442,7,33556,0.8257787636223358,0.00843861510271,0.9456904138965944,0.01617440921383075,78.15855677802126,6.328240215140554,15.51320300683818,2.4642711562928468
2020-10-25,1589,83051,531847,789,415231,9,33565,0.9409772328829205,0.01073358060322723,0.9084226214211956,0.01568135702803828,78.07339328791927,6.311025539299837,15.615581172780894,1.9316800389010456
2020-10-26,1417,83643,533264,810,416041,15,33580,0.9589430316806364,0.017758204290382155,0.8769067130093487,0.014547050107294355,78.01782981787632,6.29706861892046,15.685101563203217,1.7061805396683964
2020-10-27,2057,84860,535321,820,416861,20,33600,0.9568261376896149,0.023337222870478413,0.8772929029450852,0.016053817663782728,77.87122119251814,6.276607867055468,15.852170940426399,2.4592613846944755
2020-10-28,2085,86325,537406,599,417460,21,33621,0.6889412847202254,0.024153200299039623,0.8865756350888052,0.016808585795295077,77.68056180987931,6.256163868657961,16.063274321462732,2.456987980202687
2020-10-29,2590,88308,539996,585,418045,22,33643,0.6579317325535624,0.024742731822527134,0.8665492758298193,0.017864639883710558,77.41631419491996,6.230231335046926,16.35345447003311,3.0002896032435564
2020-10-30,2302,89894,542298,704,418749,12,33655,0.7769561858514513,0.013243571349740647,0.8294791955715353,0.01748673233401503,77.2175077171592,6.205997440521632,16.576494842319168,2.606785342211351
2020-10-31,1977,91092,544275,766,419515,13,33668,0.8337777971285825,0.014150275930380643,0.8306219146438562,0.01830268388082512,77.07776399797896,6.185843553350788,16.736392448670248,2.199256902574143
2020-11-01,2177,92438,546452,812,420327,19,33687,0.8706000922064137,0.02037118442354909,0.8205680374043551,0.019679484426585386,76.91929025788176,6.1646768609136755,16.916032881204572,2.389891538225091
2020-11-02,1823,93441,548275,809,421136,11,33698,0.8582552699419697,0.011669725549272763,0.8061840714416885,0.018809701749284043,76.81108932561214,6.146185764443026,17.042724909944827,1.9721326727103572
2020-11-03,2429,95076,550704,782,421918,12,33710,0.8156879107124231,0.012516950036507771,0.786021467587804,0.017263948487288235,76.61429733577384,6.121255701792615,17.26444696243354,2.5995012895838014
2020-11-04,2159,96552,552863,650,422568,33,33743,0.668483570730704,0.03393839666786651,0.7830989370178724,0.018661833682834937,76.43267862020066,6.103320352420039,17.464001027379297,2.270814927005764
2020-11-05,3057,99072,555920,511,423079,26,33769,0.5130058528847795,0.026102059050888977,0.762395239922332,0.01885602328688663,76.10429558209815,6.074435170528133,17.821269247373724,3.166169525229928
2020-11-06,3241,101592,559161,705,423784,16,33785,0.6890619960317849,0.01563828643476391,0.749838927090951,0.01919812544188995,75.78926284200794,6.042088056928148,18.168649101063917,3.271358204134367
2020-11-07,3416,104235,562577,757,424541,16,33801,0.720897455431967,0.015236934328813043,0.7337131639914345,0.019353362355951725,75.46362542371978,6.008244204793299,18.528130371486924,3.3624694857862822
2020-11-08,3352,106894,565929,673,425214,20,33821,0.6255402604403878,0.01858960655097735,0.6987046165962879,0.019098851231298616,75.13557354367774,5.97619135969353,18.88823509662873,3.2158104283589966
2020-11-09,3579,109635,569508,809,426023,29,33850,0.7323056312402125,0.026250758103790066,0.6807118110674655,0.021181855881943944,74.80544610435675,5.943726865996615,19.250827029646643,3.3481766984115104
2020-11-10,3957,112864,573465,702,426725,26,33876,0.618001267694908,0.02288893584055215,0.6524708620649634,0.022663568139664574,74.41169033855597,5.907248044780414,19.681061616663616,3.609248871254618
2020-11-11,4611,116809,578076,644,427369,22,33898,0.5482017450521387,0.018727388806128963,0.6352877441108825,0.02049056701655921,73.92955251558618,5.863934845937212,20.206512638476603,4.085447972781401
2020-11-12,5057,121316,583133,522,427891,28,33926,0.4283393235192753,0.022976055667700588,0.6231925256300963,0.020043995104675156,73.37794293926085,5.817883741787894,20.80417331895125,4.329289695143354
2020-11-13,5472,126136,588605,623,428514,29,33955,0.49137142316307536,0.022872827081427266,0.5949510152202807,0.021077500911341345,72.80162417920337,5.768724356741788,21.429651464054842,4.510534471957532
2020-11-14,5162,130606,593767,671,429185,21,33976,0.5110511965147984,0.015994150710597267,0.5649729782321137,0.021185674680167663,72.28171993391346,5.722109851170577,21.996170214915953,4.09240819432993
2020-11-15,3627,133137,597394,1075,430260,21,33997,0.8008462896605156,0.015644439146856585,0.590016696692132,0.020764936479578982,72.02281911100546,5.690884073157749,22.286296815836785,2.777054652925593
2020-11-16,4063,136451,601457,713,430973,36,34033,0.5196793002915452,0.026239067055393587,0.559641506556608,0.020763266329808062,71.65483151746508,5.658426121900651,22.68674236063426,3.0517436925873347
2020-11-17,5167,140913,606624,680,431653,25,34058,0.48016495078309257,0.017653123190554874,0.5399506041406344,0.020015293094094163,71.15659782666033,5.614350899403914,23.22905127393575,3.7867073161794345
2020-11-18,5364,145464,611988,768,432421,45,34103,0.5250312762772001,0.030763551344367195,0.536640537172786,0.02173474488527105,70.65841160284188,5.572494885520631,23.769093511637482,3.8066040748546977
2020-11-19,5753,150443,617741,741,433162,33,34136,0.4900242697580299,0.021822943187604568,0.5454526723497509,0.02157001453097162,70.12032550858693,5.525940483147468,24.3537340082656,3.954930429522081
2020-11-20,5501,155888,623242,6,433168,50,34186,0.0038475350125686146,0.03206279177140512,0.4758064026139643,0.022882866629539887,69.50237628401167,5.485188738884735,25.0124349771036,3.656534368498368
2020-11-21,5566,159337,628808,2090,435258,27,34213,1.2944863552466956,0.016723029469694155,0.5877257110042352,0.022986992166553727,69.21953919161334,5.44092950471368,25.33953130367298,3.5705121625782614
2020-11-22,5227,163580,634035,964,436222,20,34233,0.5857903308135437,0.012153326365426218,0.5570034311689537,0.02248826176920653,68.80093370239813,5.3992287492015425,25.799837548400326,3.28046844110282
2020-11-23,6321,168619,640356,1244,437466,38,34271,0.7321910995226631,0.02236596606258939,0.587362259630542,0.021934961627377365,68.31606169068456,5.351866774106903,26.33207153520854,3.864164323266903
2020-11-24,5478,173258,645834,800,438266,39,34310,0.459513949120318,0.0224013050196155,0.5844121165358598,0.022613273317243165,67.8604718859645,5.312510645150302,26.82701746888519,3.248744210320308
2020-11-25,5996,178481,651830,738,439004,35,34345,0.4117062938623406,0.019525366240083903,0.5682228333337372,0.021007818302345552,67.34946228311063,5.269011858920271,27.381525857969102,3.4607348578420623
2020-11-26,6807,184689,658637,556,439560,43,34388,0.3000733992487371,0.023207115409524633,0.5410869946895525,0.021205557191191274,66.73782371776866,5.221085362650443,28.041090919580892,3.8138513343156974
2020-11-27,8005,191639,666642,1007,440567,48,34436,0.5225902207645282,0.024909960870603133,0.615193092654118,0.020183724205362418,66.08749523732378,5.1655911268716945,28.746913635804525,4.33431335921468
2020-11-28,5751,196730,672393,624,441191,36,34472,0.31612543695222656,0.01823800597801307,0.47542724718347956,0.02040014942083655,65.61504953204451,5.1267636635122615,29.258186804443234,3.0009549204493866
2020-11-29,6718,202590,679111,818,442009,40,34512,0.4020683417875821,0.019661043608194723,0.44918124875119936,0.021472680455517763,65.08641444476676,5.081938004243783,29.831647550989455,3.4148325115640725
2020-11-30,7335,208874,686446,982,442991,69,34581,0.4677861140883649,0.032868881743479815,0.411409107974871,0.022973096981359253,64.5339910204153,5.03768686830428,30.428322111280423,3.620613060861839
2020-12-01,7614,215555,694060,860,443851,73,34654,0.39725065592550163,0.033720113816932115,0.40251435180418305,0.024590069666690202,63.949946690487856,4.992940091634729,31.05711321787742,3.645259821710696
2020-12-02,9383,224138,703443,726,444577,74,34728,0.3227556037663712,0.032897954102908356,0.38980711036190163,0.026500439361379406,63.200145569719226,4.936860555865934,31.862993874414844,4.352949363271555
2020-12-03,10144,233436,713587,745,445322,101,34829,0.31799284622804996,0.04311043955574905,0.39236703135894635,0.029343771382268607,62.40612567213248,4.880834432241619,32.713039895625904,4.525783222835932
2020-12-04,10850,243437,724437,792,446114,57,34886,0.32421014712263496,0.023333306042916908,0.3640270208386759,0.02911853497831344,61.5807861829255,4.815601632716165,33.60361218435833,4.647954899844069
2020-12-05,10163,252843,734600,703,446817,54,34940,0.2772082018927445,0.021293375394321766,0.3584674158301785,0.029555016323500393,60.82453035665668,4.756329975496869,34.419139667846444,4.174796764666012
2020-12-06,9276,261103,743876,971,447788,45,34985,0.37044243263555865,0.017167774941915695,0.35394942880846086,0.02919883508546053,60.196591905102466,4.703068791035065,35.10033930386247,3.6686797736144565
2020-12-07,8197,268302,752073,886,448674,112,35097,0.32900111399925736,0.0415893056071296,0.33412300022430264,0.030444609923124786,59.658304446509845,4.6667012377787795,35.67499431571137,3.1393741167278812
2020-12-08,9722,276920,761795,1023,449697,81,35178,0.36795384571116163,0.02913417546686617,0.32993774162225403,0.029789475873115364,59.03123543735519,4.617777748606908,36.350986814037896,3.6235287101847917
2020-12-09,10604,286600,772399,868,450565,56,35234,0.30188784240619915,0.019476634993948333,0.32695663285651516,0.027872144571835362,58.333193077671,4.561632006255834,37.10517491607317,3.8292647696085513
2020-12-10,10281,296071,782680,718,451283,92,35326,0.24184774370875872,0.03098884738329499,0.316078761068045,0.026140488547199064,57.65868554198395,4.5134665508253695,37.82784790719068,3.5872295882763434
2020-12-11,10716,305934,793396,758,452041,95,35421,0.24707696219200945,0.03096611003725712,0.30505973464938413,0.0272308891178191,56.975457400843965,4.464479276426904,38.56006332272913,3.619402102873973
2020-12-12,10516,315663,803912,708,452749,79,35500,0.22373202717648918,0.024964449360088483,0.2974202811184906,0.02775532825578577,56.31822886087034,4.41590621859109,39.26586492053857,3.4373426948296038
2020-12-13,9876,324417,813788,1035,453784,87,35587,0.3179342567250007,0.026724908536304406,0.289919113131268,0.02912063305498416,55.76194291387929,4.373006237496743,39.865050848623966,3.1286530255367273
2020-12-14,9811,333130,823599,978,454762,120,35707,0.2926146223536029,0.03590363464461386,0.2847210428961745,0.028308394346053336,55.21643421130914,4.335483651631437,40.448082137059416,3.0241941698492987
2020-12-15,10613,342612,834212,1005,455767,126,35833,0.29236959007165236,0.0366552918895803,0.27392329209053035,0.029382839549298212,54.63443345336677,4.295430897661506,41.07013564897172,3.185843364452316
2020-12-16,10128,351746,844340,882,456649,112,35945,0.2500425242388161,0.031751431649373475,0.2665168180666185,0.031136381928644662,54.083544543667244,4.257171281711159,41.6592841746216,2.956113621239186
2020-12-17,11186,361792,855526,984,457633,156,36101,0.2711251694532309,0.04298325857185368,0.2706993074586859,0.032849869241295904,53.49141931396591,4.219743175543467,42.28883751049062,3.180135666077226
2020-12-18,12542,373038,868068,1175,458808,121,36222,0.31389080340017206,0.0323240742224858,0.28024414191699487,0.0330438641249,52.85392388614717,4.172714579963782,42.97336153388905,3.4666327613656467
2020-12-19,9331,381201,877399,1083,459891,85,36307,0.28323425800731755,0.022229835577674967,0.28874446060711323,0.03265320501312664,52.4152637511554,4.138026143180013,43.446710105664586,2.501353749483967
2020-12-20,9778,389441,887177,1443,461334,95,36402,0.3690735308034447,0.024297980198424978,0.2960500711897481,0.03230650096485815,52.00022092547485,4.103127109922823,43.89665196460233,2.565050983601827
2020-12-21,9768,397337,896945,1693,463027,179,36581,0.4240886352762588,0.04483866846689328,0.31483207303584176,0.033582934368040926,51.62267474594317,4.078399455930966,44.29892579812586,2.5082104863124326
2020-12-22,9889,405362,906834,1710,464737,154,36735,0.4199142490901858,0.037816838806952406,0.333052738609918,0.03374886964195122,51.24829902716484,4.050906781174945,44.700794191660215,2.4888193145868622
2020-12-23,12325,416331,919159,1208,465945,148,36883,0.28921177819754984,0.03543323110367332,0.3386483463183085,0.034274840992565496,50.692535241454415,4.012689861057772,45.29477489748781,3.040492202031764
2020-12-24,12483,427540,931642,1144,467089,130,37013,0.26678233453198824,0.030316174378635027,0.3380279413295596,0.0324652575363914,50.13610378235417,3.972877993907531,45.8910182237383,2.998335459045807
2020-12-25,11622,437651,943264,1395,468484,116,37129,0.31765043423611333,0.026413942918558527,0.33856503144897976,0.03162095306440179,49.66626522373376,3.9362257013943074,46.397509074871934,2.7183421434251764
2020-12-26,10823,446918,954087,1453,469937,103,37232,0.3239875667262762,0.022966771763803476,0.3443869326945453,0.03172622966242015,49.255151783852,3.902369490413348,46.84247872573466,2.4729750417570164
2020-12-27,7782,452655,961869,1928,471865,117,37349,0.4240158346162305,0.02573125137453266,0.35223583323922897,0.03193098268757839,49.05709613263345,3.882961193260205,47.05994267410635,1.7412590229080056
2020-12-28,11082,461914,972951,1654,473519,169,37518,0.35666768017216655,0.03644307010223467,0.3426042682243586,0.030731611492627153,48.66832964866679,3.8561037503430287,47.475566600990184,2.4482221559465818
2020-12-29,11687,472027,984638,1417,474936,157,37675,0.2991970033847057,0.033150267841495266,0.32535894740929006,0.03006495849756185,48.234579611999536,3.8262793026472672,47.93914108535319,2.530124655238854
2020-12-30,13886,484590,998524,1130,476066,193,37868,0.23255191773012865,0.03971904435567684,0.3172646816282299,0.03067721753356235,47.67697120950523,3.7923975788263475,48.53063121166842,2.9417808727043155
2020-12-31,17049,500370,1015573,1130,477196,139,38007,0.2252615924997857,0.027709169342893993,0.311333147052201,0.030304788242742204,46.987858086026314,3.742419304176066,49.26972260979762,3.518231907385625
